ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
282,28.0,84.25,35.857143,17.142857,6.142857,1.8571428,12.071428,50.21698474884033,38.05418610572815,78.61060500144958,28.928572,57.607143,11.035714,29.0,15.357142,19.535715,7.214286,28.642857,0.25155666,0.15421958702616378,1.4201183,16.892857,1.4624922,0.5979541,0.3391196643791205,68.87399964000001,72.0,32.214287,10.571428,6.214286,3.4642856,11.607142,43.45066249370575,31.409168243408203,72.86995649337769,26.892857,61.892857,6.607143,21.035715,11.607142,15.928572,8.928572,23.285715,0.25510204,0.14318125819807373,0.9107692,17.107143,1.1633006,0.4878823,0.25735719390042056,122.32482568221587,104.53872343168598,17.786102250529893,0.5979541287093513,0.37891582989714956,0.4878822850268489
2172,29.0,83.89655,35.75862,13.448276,6.37931,4.034483,10.137931,45.927977561950684,35.971224308013916,74.46808218955994,28.586206,62.24138,8.620689,23.965517,18.103449,24.310345,10.4827585,25.275862,0.3114754,0.12203220837328457,1.3265306,16.551723,1.3479224,0.52853185,0.39058171589383145,70.50620772,81.75862,36.0,13.068966,5.172414,4.172414,10.827586,46.785521507263184,35.91772019863129,73.83512258529663,29.862068,63.827587,7.827586,21.793104,14.206897,19.241379,10.413794,25.586206,0.306599,0.12921544509608177,1.2070063,19.275862,1.2809292,0.52917343,0.30145866238057845,118.99172103139743,115.95946320739088,3.0322578240065496,0.5285318304317803,0.36280312165010803,0.5291733964500334
2655,25.0,83.84,33.32,14.32,8.16,4.44,10.84,48.15068542957306,35.501858592033386,74.58893656730652,28.12,58.4,7.64,21.52,19.96,26.76,6.72,26.6,0.22192867,0.13380337322747562,1.3210332,17.16,1.4356165,0.5469178,0.4582191780821918,72.22175999999999,80.12,40.2,15.76,6.48,3.56,13.36,42.97066032886505,34.14634168148041,70.5304503440857,28.12,65.44,9.52,27.88,14.36,20.36,13.28,26.92,0.35584137,0.151009935459077,1.1796408,20.0,1.2243277,0.502445,0.3111246943765281,116.08689680229341,110.93609460639011,5.150802195903296,0.5469178082191781,0.3653365773068689,0.5024449877750612
2294,27.0,83.44444,35.88889,17.592592,7.3333335,3.851852,9.777778,47.939640283584595,33.52941274642944,77.75768637657166,30.592592,63.814816,6.3333335,18.88889,15.925926,20.481482,10.333333,25.555555,0.3110368,0.1183686649327629,1.7992424,16.666666,1.307603,0.5290192,0.320951830371179,70.06844635200001,78.07407,36.592594,15.148149,6.037037,3.9629629,12.37037,45.242369174957275,35.39232015609741,71.11111283302307,28.0,61.88889,7.851852,22.185184,14.222222,20.0,11.333333,25.25926,0.33442622,0.14768958082963005,1.2245508,17.407408,1.26152,0.51585877,0.3231597787583522,119.08989615782768,111.42543336523043,7.664462792597249,0.5290191348353962,0.351549954723026,0.5158587591407763
356,26.0,83.34615,42.423077,13.115385,4.4615383,4.0384617,11.192307,46.52734994888306,34.42367613315582,73.84615540504456,29.115385,62.576923,8.5,24.692308,16.615385,22.5,13.038462,29.384615,0.38965517,0.13376849529988502,1.1718214,15.115385,1.3318992,0.5331899,0.3595574681740104,68.56153728,71.46154,33.076923,10.923077,5.8461537,3.3076923,9.038462,41.93161427974701,32.3913037776947,70.361989736557,26.884615,64.11539,5.730769,17.692308,11.961538,17.0,10.038462,23.038462,0.2696281,0.11127157133773109,1.2085106,18.23077,1.114577,0.4640072,0.26514694833798874,121.5640041144655,104.22978077074995,17.33422334371555,0.5331899269000492,0.3785827488110925,0.46400715179304064
2226,27.0,83.296295,38.185184,15.444445,7.5555553,2.7407408,10.925926,47.9737788438797,36.45990788936615,71.45422101020813,29.814816,62.148148,8.925926,24.481482,14.740741,20.62963,12.148149,26.037037,0.3757159,0.13299790885847446,1.4135593,15.925926,1.340286,0.55154943,0.3319427957853225,67.89599928,72.666664,34.407406,10.37037,5.5555553,2.5925925,12.111111,43.51515173912048,33.33333432674408,72.88888692855835,26.592592,61.11111,7.3333335,22.0,12.148149,16.666666,11.0,23.407408,0.31866953,0.14926395216337657,0.8562691,17.851852,1.189091,0.49515152,0.2727272667768594,122.6821843456341,107.02642979054775,15.655754555086347,0.5515494846282467,0.3788038704337157,0.4951515158209367
252,26.0,83.15385,40.076923,19.153847,6.1923075,2.7692308,10.730769,46.86192572116852,35.62130033969879,73.8035261631012,30.153847,64.34615,11.576923,32.5,11.269231,15.269231,12.307693,27.76923,0.359955,0.13119040361494919,1.7849462,17.384615,1.2922893,0.5585774,0.23729828435733918,67.22122629599998,68.73077,32.615383,11.730769,5.923077,2.1923077,11.538462,42.53780543804169,30.353817343711853,69.76743936538696,24.884615,58.5,6.269231,20.653847,12.692307,18.192308,8.730769,23.884615,0.2597254,0.14665086569612298,1.0166667,14.961538,1.1748849,0.4789612,0.3109796239316239,123.70177484392025,102.24563547435588,21.45613936956437,0.5585774517978154,0.3638143242764643,0.4789612051282051
338,28.0,83.14286,39.142857,14.964286,7.464286,4.071429,12.071428,44.63215172290802,32.63288140296936,67.9425835609436,29.25,65.53571,9.428572,28.892857,15.214286,22.392857,12.5,26.642857,0.3444882,0.13802228080344867,1.239645,19.857143,1.2686648,0.5182561,0.3416893934619767,72.71399527199999,79.89286,38.57143,12.821428,7.035714,4.428571,13.571428,43.588268756866455,33.582088351249695,71.46974205970764,27.071428,62.107143,8.035714,23.928572,17.714285,24.785715,11.321428,27.25,0.32313967,0.15518754594897957,0.94473684,19.5,1.2863715,0.50057507,0.39907994157773446,114.34230740449473,109.87274141813575,4.469565986358987,0.5182561690412755,0.36195908683666883,0.5005750304759631
153,26.0,82.84615,41.076923,14.615385,5.923077,4.1538463,10.461538,45.1711505651474,35.61643958091736,75.36231875419617,28.423077,62.923077,8.0,22.461538,18.0,23.884615,12.346154,28.73077,0.35785952,0.12469970741214893,1.3970588,16.961538,1.316626,0.5152812,0.37958434550173065,69.48830699999999,71.42308,34.076923,10.423077,5.6538463,3.7692308,11.076923,41.12207293510437,30.25210201740265,75.05470514297485,25.653847,62.384617,6.923077,22.884615,13.192307,17.576923,9.192307,24.884615,0.25026178,0.13539719695485092,0.9409722,19.038462,1.1448829,0.46670777,0.281750916255525,119.22315217724329,102.78431448905498,16.438837688188315,0.5152811741866978,0.365796952352976,0.4667077702825361
172,24.0,82.791664,35.625,17.708334,8.833333,2.5,12.875,49.41500425338745,34.833091497421265,72.32558131217957,29.916666,60.541668,10.0,28.708334,12.958333,17.916666,9.75,25.875,0.31836733,0.15836408161502283,1.3754045,18.291666,1.3675154,0.57673776,0.29593941812108643,69.290000976,73.75,34.583332,13.666667,7.0833335,3.0833333,14.25,44.06077265739441,32.119205594062805,63.694268465042114,26.583334,60.333332,8.083333,25.166666,12.5,19.625,11.375,23.208334,0.33703703,0.169834513369355,0.9590643,16.416666,1.2223756,0.5075967,0.3252762502823481,119.48573074587858,106.43671375548804,13.049016990390541,0.5767377601819625,0.37835050319470376,0.5075967045877725
167,26.0,82.69231,38.884617,14.730769,9.423077,4.730769,10.192307,46.19019627571106,34.62282419204712,70.90592384338379,30.076923,65.11539,6.8846154,19.884615,15.653846,22.076923,12.346154,26.538462,0.35236004,0.11987911094032375,1.445283,18.346153,1.269935,0.5147667,0.3390430895061828,70.510158168,70.80769,35.307693,13.384615,5.6923075,4.3461537,15.076923,43.0178701877594,29.904761910438538,71.3754653930664,25.0,58.115383,6.0384617,20.192308,14.769231,20.692308,9.615385,25.692308,0.29036003,0.18160339362092903,0.8877551,18.423077,1.2183985,0.48213103,0.35605560751445103,117.27715856625136,100.42197016675397,16.855188399497393,0.5147666427245541,0.35720490625083,0.48213105383818944
239,26.0,82.57692,34.923077,15.423077,6.923077,3.3461537,11.692307,49.27055835723877,39.61937725543976,72.8499174118042,28.576923,58.0,8.807693,22.23077,16.615385,22.807692,11.5,23.423077,0.39084968,0.14665302334676353,1.3190789,16.76923,1.42374,0.568634,0.3932360689655172,66.26492227199999,70.96154,29.615385,13.230769,6.576923,3.2692308,12.653846,45.215633511543274,33.831775188446045,71.39689326286316,25.807692,57.076923,6.9615383,20.576923,12.384615,17.346153,9.5,20.115385,0.30381304,0.1622908156073864,1.0455927,19.423077,1.2432615,0.51314014,0.3039083413799304,124.61633873355132,107.08763787380846,17.528700859742855,0.5686339568965517,0.40127218494013916,0.513140155610701
2754,29.0,82.344826,40.448277,15.448276,6.3103447,4.793103,10.965517,45.151033997535706,32.40857422351837,77.63636112213135,29.37931,65.06896,8.862069,27.344828,14.724138,18.965517,13.034483,27.413794,0.3652174,0.1299550531682695,1.408805,16.241379,1.2655008,0.51960784,0.2914679595309345,69.128269992,71.48276,34.344826,14.103448,6.0,2.862069,12.0,41.74107015132904,33.48484933376312,70.21695971488953,25.793104,61.793102,7.62069,22.758621,12.275862,17.48276,10.551724,23.793104,0.29310346,0.14616782139042556,1.1752874,17.275862,1.156808,0.47907367,0.28292413609532013,119.11888726497786,103.40597270591681,15.712914559061048,0.5196078821607106,0.3570955900859918,0.47907368366132513
2,26.0,82.15385,38.807693,17.692308,7.6153846,5.9615383,10.423077,46.34300172328949,33.223140239715576,75.7328987121582,28.26923,61.0,7.730769,23.26923,17.884615,23.615385,11.884615,26.923077,0.36310223,0.12739991405660156,1.697417,18.423077,1.3467844,0.526797,0.38713745901639346,67.92553908000001,67.0,34.5,9.807693,6.5384617,3.1923077,13.384615,38.16137611865997,29.811319708824158,74.13793206214905,22.192308,58.153847,6.076923,20.384615,16.538462,22.307692,11.384615,23.115385,0.31657755,0.16295948895515439,0.73275864,19.115385,1.1521164,0.43386245,0.3835978727254278,120.94692381203257,98.6374210752896,22.30950273674297,0.5267969590163935,0.3732598269731668,0.43386243217925036
288,28.0,81.78571,33.32143,14.321428,6.071429,3.392857,10.142858,49.088770151138306,36.925286054611206,76.260507106781,29.821428,60.75,9.178572,24.857143,12.964286,17.0,7.75,25.571428,0.25057736,0.1294179931526805,1.4119718,12.892858,1.3462669,0.5664315,0.27983539094650206,68.36914368000001,76.60714,35.07143,12.357142,5.035714,3.607143,11.5,45.70135772228241,35.46944856643677,71.85184955596924,28.857143,63.142857,8.5,23.964285,10.392858,14.464286,10.357142,24.714285,0.30208334,0.14108111069750423,1.0745342,15.714286,1.2132353,0.52432126,0.22907240323319547,119.62371560889497,112.04928989392893,7.57442571496604,0.5664315061728394,0.3510178813992812,0.5243212704170165
2628,26.0,81.5,37.576923,17.692308,9.115385,3.8846154,12.884615,48.099687695503235,35.38135588169098,71.83098793029785,29.692308,61.73077,6.423077,18.153847,15.692307,21.846153,12.576923,25.0,0.39255702,0.1529736200185616,1.3731344,17.73077,1.3202492,0.5330218,0.3538940628798248,69.51876928800002,71.34615,31.961538,14.346154,6.923077,3.5,15.0,44.058746099472046,31.931164860725403,71.04247212409973,25.384615,57.615383,6.423077,20.115385,14.153846,19.923077,9.961538,22.0,0.30906922,0.1827511105653256,0.9564102,17.923077,1.2383177,0.49632844,0.34579440355364816,117.23452649508874,102.62861487727086,14.605911617817881,0.5330218058190429,0.3830476407642313,0.4963284458249631
41,27.0,81.40741,38.148148,17.88889,6.5555553,5.259259,10.185185,49.68314468860626,36.27907037734985,73.60594868659973,29.037037,58.444443,8.666667,23.88889,14.666667,19.925926,11.962963,26.185184,0.40680102,0.13159657785466206,1.7563636,16.74074,1.3929024,0.5709759,0.34093790576462507,63.486220655999986,64.48148,29.62963,10.703704,5.5185184,2.851852,11.222222,40.18567502498627,32.52525329589844,71.04247212409973,22.444445,55.851852,5.962963,18.333334,13.62963,19.185184,9.851851,19.777779,0.2949002,0.1472983138638006,0.9537954,17.481482,1.1545093,0.45523873,0.34350130412864377,128.22847093246574,101.56767773182283,26.660793200642914,0.5709759352142342,0.393790408414053,0.45523873586143576
2198,27.0,81.40741,40.407406,15.222222,6.5555553,6.037037,11.62963,46.15825712680817,36.40856742858887,68.21561455726624,29.814816,64.59259,8.185185,22.481482,13.592592,19.925926,13.111111,27.296297,0.37699682,0.13683587456846016,1.3089172,16.222221,1.2603211,0.52494264,0.3084862520608014,69.67288689600001,76.22222,36.555557,13.407408,7.148148,2.6296296,11.62963,42.50430762767792,36.764705181121826,72.48460054397583,27.407408,64.48148,8.333333,22.666666,13.074074,18.037037,12.0,24.555555,0.32367632,0.13733831112610193,1.1528662,16.555555,1.1820793,0.48966113,0.27972430223375766,116.8423092924454,109.40011731360595,7.44219197883946,0.5249426985355441,0.3658583498654529,0.48966113215763657
156,27.0,81.296295,38.37037,17.222221,3.7777777,3.8148148,10.444445,49.10659193992615,36.64122223854065,77.28394865989685,29.518518,60.11111,10.666667,29.11111,11.592592,15.0,8.37037,30.0,0.27360776,0.1353686717696477,1.6489362,11.296296,1.3524338,0.57979053,0.249537897403658,66.5377776,69.14815,33.48148,10.925926,6.185185,2.6666667,7.851852,41.50837957859039,32.30452537536621,77.5086522102356,27.518518,66.296295,5.814815,18.0,8.296296,10.703704,9.925926,23.555555,0.25596943,0.09909899694779435,1.3915094,14.814815,1.0430168,0.45893854,0.16145252159264706,122.1806587660962,103.92314335427999,18.257515411816215,0.5797905162623017,0.35791061105788136,0.45893855003511136
2870,28.0,81.28571,31.75,13.214286,9.571428,3.25,10.178572,47.41729497909546,36.11491024494171,69.9999988079071,29.178572,61.535713,9.428572,26.107143,13.5,19.285715,8.178572,23.571428,0.25275937,0.12691486347588463,1.2982457,17.678572,1.3209518,0.5507835,0.3134068666759415,69.78857052,70.67857,37.357143,12.785714,5.285714,2.7857144,16.785715,44.22360360622406,30.769231915473938,70.22472023963928,25.428572,57.5,6.428571,20.892857,13.392858,19.071428,10.321428,27.035715,0.32182628,0.20140124590346647,0.7617021,16.928572,1.2291925,0.49813664,0.3316770086956522,116.47424412670146,101.27527971037169,15.198964416329773,0.5507835425584489,0.34960503689374195,0.498136652173913
2630,28.0,81.17857,41.535713,13.285714,6.392857,2.7142856,12.0,44.9664443731308,35.80980598926544,75.04425048828125,28.714285,63.857143,8.607142,24.035715,15.142858,20.178572,10.321428,31.214285,0.29369918,0.14161679104634184,1.1071428,14.035714,1.2712528,0.5170582,0.31599553396869007,72.115715232,76.53571,37.785713,14.357142,7.178571,4.214286,10.678572,41.53120219707489,32.25388526916504,72.42990732192993,28.285715,68.10714,8.892858,27.571428,11.071428,15.285714,10.857142,26.928572,0.27264574,0.1241024465256074,1.3444816,17.285715,1.1237546,0.4805978,0.2244362925825398,112.56710099711876,106.12903131277372,6.438069684345038,0.5170581464942771,0.3483666224545998,0.4805978345295368
264,27.0,81.0,36.592594,14.740741,5.851852,3.9629629,11.851851,47.25864231586456,33.887043595314026,71.79023623466492,29.37037,62.148148,7.5555553,22.296297,14.703704,20.481482,9.740741,26.851852,0.29717514,0.14277299982839992,1.24375,18.666666,1.3033373,0.53337306,0.32955900793697024,71.02844347199999,76.666664,35.925926,13.740741,6.296296,3.3333333,11.888889,43.76484453678131,33.445945382118225,69.45898532867432,27.296297,62.37037,7.3333335,21.925926,14.740741,21.222221,10.888889,25.037037,0.31045407,0.14096413591241858,1.1557633,19.0,1.2292161,0.49643704,0.34026126508468685,114.03882168969517,107.93797562271324,6.10084606698193,0.5333730564263959,0.3579113517182039,0.49643707019855743
232,28.0,80.53571,40.464287,14.607142,5.785714,3.0714285,9.892858,43.606558442115784,32.91139304637909,71.59308791160583,28.5,65.35714,10.214286,31.035715,13.321428,18.607143,13.392858,27.071428,0.3633721,0.1185665986504179,1.4765342,16.035715,1.2322404,0.51420766,0.2846994681835833,67.867711608,73.82143,36.107143,11.714286,6.142857,3.357143,11.392858,44.146767258644104,33.12000036239624,70.49180269241333,27.071428,61.32143,7.392857,22.321428,12.285714,17.428572,9.714286,26.392857,0.2836288,0.14066496777863494,1.0282131,16.928572,1.203844,0.50174725,0.2842166596571541,118.66572202282232,108.77253446585668,9.893187556965643,0.5142076749380404,0.35070405986535813,0.5017472113745554
2320,26.0,80.5,38.73077,16.923077,7.1153846,3.6538463,12.807693,45.588234066963196,36.395758390426636,73.7523078918457,28.615385,62.76923,7.923077,21.76923,15.346154,20.807692,12.653846,26.076923,0.3704955,0.1511547765062706,1.3213214,19.384615,1.2824755,0.5189951,0.33149509719969483,69.89446147199999,74.69231,35.5,15.153846,7.1923075,3.3076923,14.153846,41.825345158576965,34.876543283462524,71.06109261512756,24.5,58.576923,8.692307,24.923077,17.0,23.923077,11.423077,24.076923,0.33521444,0.16830935848062487,1.0706521,18.692308,1.2751149,0.4924491,0.4084044667214766,115.17364653027427,106.8644187635984,8.309227766675875,0.5189951111396459,0.3692101031623803,0.49244910832888916
150,26.0,80.46154,36.615383,15.538462,6.5,3.7692308,9.807693,48.14332127571106,37.961336970329285,72.76051044464111,28.423077,59.03846,8.307693,21.884615,15.307693,21.038462,10.153846,26.461538,0.3316583,0.1255737093483919,1.5843138,15.653846,1.3628664,0.55179155,0.3563518086345748,65.938153392,67.15385,31.961538,12.730769,5.3461537,4.5384617,11.807693,42.629483342170715,31.79396092891693,70.22332549095154,24.692308,57.923077,6.8846154,21.653847,10.884615,15.5,9.0,22.961538,0.27083334,0.15316113844956894,1.0781759,17.038462,1.1593626,0.48572376,0.2675962811851311,122.02577090938378,101.84369222591468,20.1820786834691,0.5517915524896821,0.3718944796281571,0.48572377638018094
350,27.0,80.44444,35.555557,12.851851,6.2222223,2.4814816,8.518518,46.45909667015076,35.35660207271576,75.81818103790283,28.185184,60.666668,8.62963,24.407408,15.444445,20.37037,10.740741,24.814816,0.33067274,0.10900473179218802,1.5086956,17.074074,1.3260074,0.53571427,0.33577532229065227,65.39555592,70.296295,34.407406,11.185185,4.0740743,2.6666667,12.037037,44.12903189659119,34.79789197444916,68.87966990470886,25.333334,57.407406,7.3333335,21.074074,12.296296,17.851852,10.222222,24.185184,0.3187067,0.15447135375407553,0.92923075,17.925926,1.2245162,0.5051613,0.31096775213985456,123.01208984049264,107.49399406588911,15.518095774603523,0.5357142574568295,0.3580377322743767,0.5051613157716968
2458,27.0,80.44444,35.185184,14.777778,6.3333335,2.5185184,11.074074,48.475611209869385,35.56280732154846,71.93675637245178,29.444445,60.74074,8.074074,22.703703,13.481482,18.74074,8.481482,26.703703,0.27100593,0.13832090554407017,1.3344482,16.37037,1.3243903,0.5512195,0.3085365769333729,69.34577616,77.22222,34.51852,12.703704,6.6296296,3.074074,11.814815,44.89426016807556,36.082473397254944,74.6835470199585,27.518518,61.296295,9.074074,25.148148,13.111111,17.555555,9.0,25.518518,0.26644737,0.14505604910315614,1.0752351,17.037037,1.2598187,0.5229607,0.2864048308303136,116.00481594494276,111.3582171491265,4.64659879581626,0.5512195274538967,0.35554970990758217,0.522960727071677
2427,29.0,80.413795,35.0,15.172414,5.9310346,4.3448277,12.344828,47.090908885002136,37.4213844537735,74.17582273483276,26.793104,56.896553,8.206897,21.931034,18.62069,25.103449,9.586206,25.413794,0.31844217,0.15375893478777816,1.2290503,17.62069,1.4133333,0.5430303,0.44121212404554633,68.71614074399999,73.55173,34.310345,12.034483,6.3448277,3.137931,12.586206,42.86523163318634,31.182795763015747,71.6006875038147,26.103449,60.896553,7.0,22.448277,14.344828,20.034483,11.172414,23.137932,0.32111,0.15164261025881848,0.95616436,20.551723,1.2078142,0.48612684,0.3289920695511288,117.02315370064113,107.03705010736104,9.986103593280092,0.5430303044896235,0.38552210809962595,0.4861268420233901
